File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/244.smp/TIC.channel/TIC.chm
Channel	TIC

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_3-2
Injection Number	7
Position	6
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	12:21:34 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.033953
Time Max. (min)	37.997193
Data Points	11163
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	1,938,146.532928
Signal Max.	3,704,893,428.941100
Channel	TIC
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406687

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.391070	0.2041	2,810,714.526957
0.394472	0.2041	2,827,023.461290
0.397872	0.204	2,731,725.755416
0.401273	0.2041	2,687,075.322858
0.404675	0.2041	2,724,497.555091
0.408077	0.2041	2,827,811.127487
0.411477	0.204	2,828,035.834234
0.414878	0.2041	2,751,089.450183
0.418278	0.204	2,750,572.168906
0.421680	0.2041	2,786,364.842244
0.425082	0.2041	2,748,750.391311
0.428483	0.2041	2,730,897.416751
0.431883	0.204	2,678,675.233419
0.435285	0.2041	2,570,432.365442
0.438687	0.2041	2,664,613.990102
0.442087	0.204	2,756,066.070585
0.445488	0.2041	2,829,909.319386
0.448890	0.2041	2,838,720.650772
0.452290	0.204	2,770,473.106244
0.455692	0.2041	2,690,138.050528
0.459093	0.2041	2,565,353.544195
0.462493	0.204	2,630,916.971782
0.465895	0.2041	2,622,629.042428
0.469297	0.2041	2,569,284.533105
0.472697	0.204	2,724,555.752817
0.476098	0.2041	2,728,445.355571
0.479500	0.2041	2,662,935.856551
0.482900	0.204	2,643,478.687509
0.486302	0.2041	2,556,693.859949
0.489703	0.2041	2,547,979.178542
0.493103	0.204	2,517,867.632973
0.496505	0.2041	2,620,208.538159
0.499907	0.2041	2,869,812.158296
0.503307	0.204	2,861,619.482860
0.506708	0.2041	2,702,025.731164
0.510110	0.2041	2,673,687.524695
0.513510	0.204	2,550,896.557490
0.516912	0.2041	2,466,420.513536
0.520313	0.2041	2,500,537.410421
0.523713	0.204	2,502,856.535566
0.527115	0.2041	2,644,833.291478
0.530517	0.2041	2,693,476.009109
0.533917	0.204	2,587,763.418699
0.537318	0.2041	2,517,861.416043
0.540720	0.2041	2,452,617.328686
0.544120	0.204	2,541,174.189978
0.547522	0.2041	2,600,821.503746
0.550923	0.2041	2,565,315.519703
0.554323	0.204	2,570,586.759644
0.557725	0.2041	2,627,053.734821
0.561127	0.2041	2,579,202.153286
0.564527	0.204	2,538,863.539644
0.567928	0.2041	2,599,156.936202
0.571330	0.2041	2,553,674.070693
0.574730	0.204	2,476,666.205011
0.578132	0.2041	2,472,163.877038
0.581533	0.2041	2,530,680.662334
0.584933	0.204	2,510,338.724473
0.588335	0.2041	2,457,676.103515
0.591737	0.2041	2,528,215.113378
0.595137	0.204	2,554,598.300188
0.598538	0.2041	2,617,767.923618
0.601940	0.2041	2,627,107.894277
0.605340	0.204	2,519,086.210725
0.608742	0.2041	2,629,517.799214
0.612143	0.2041	2,615,682.460393
0.615543	0.204	2,571,522.995373
0.618945	0.2041	2,683,261.256280
0.622347	0.2041	2,613,075.085918
0.625747	0.204	2,599,270.314970
0.629148	0.2041	2,572,922.102913
0.632550	0.2041	2,523,521.752704
0.635950	0.204	2,413,816.919401
0.639352	0.2041	2,369,910.956647
0.642753	0.2041	2,516,740.515059
0.646153	0.204	2,517,835.174538
0.649555	0.2041	2,417,282.069040
0.652957	0.2041	2,360,761.654850
0.656357	0.204	2,486,849.609584
0.659758	0.2041	2,601,209.333753
0.663160	0.2041	2,566,086.198807
0.666560	0.204	2,560,744.117894
0.669962	0.2041	2,579,521.795165
0.673363	0.2041	2,607,276.475175
0.676763	0.204	2,631,636.527922
0.680165	0.2041	2,574,085.805481
0.683567	0.2041	2,541,523.516186
0.686967	0.204	2,512,128.485912
0.690368	0.2041	2,479,661.541345
0.693770	0.2041	2,595,283.640897
0.697170	0.204	2,521,120.266575
0.700572	0.2041	2,446,208.993492
0.703973	0.2041	2,491,695.547213
0.707373	0.204	2,449,107.527132
0.710775	0.2041	2,588,188.481342
0.714177	0.2041	2,573,809.866745
0.717577	0.204	2,415,635.644839
0.720978	0.2041	2,539,481.617903
0.724380	0.2041	2,685,269.568791
0.727780	0.204	2,650,662.143443
0.731182	0.2041	2,584,755.522934
0.734583	0.2041	2,571,990.339409
0.737983	0.204	2,557,701.353760
0.741385	0.2041	2,574,219.105772
0.744787	0.2041	2,535,330.742446
0.748187	0.204	2,428,229.706741
0.751588	0.2041	2,429,963.858831
0.754990	0.2041	2,517,286.448390
0.758390	0.204	2,507,840.840016
0.761792	0.2041	2,469,045.697212
0.765193	0.2041	2,467,497.083755
0.768593	0.204	2,446,849.928777
0.771995	0.2041	2,375,370.752510
0.775397	0.2041	2,379,457.479498
0.778797	0.204	2,316,786.384751
0.782198	0.2041	2,188,992.706101
0.785600	0.2041	2,262,911.948535
0.789000	0.204	2,258,965.092985
0.792402	0.2041	2,283,023.732528
0.795803	0.2041	2,445,555.611128
0.799203	0.204	2,334,382.340900
0.802605	0.2041	2,307,540.004446
0.806007	0.2041	2,504,423.060992
0.809407	0.204	2,380,577.268216
0.812808	0.2041	2,290,048.062092
0.816210	0.2041	2,338,739.712417
0.819610	0.204	2,331,259.747874
0.823012	0.2041	2,331,005.625452
0.826413	0.2041	2,444,207.910478
0.829813	0.204	2,516,430.904320
0.833215	0.2041	2,395,840.066966
0.836617	0.2041	2,329,168.547729
0.840017	0.204	2,388,156.122088
0.843418	0.2041	2,441,326.984495
0.846820	0.2041	2,339,784.754038
0.850220	0.204	2,410,235.490367
0.853622	0.2041	2,551,977.795755
0.857023	0.2041	2,503,831.694644
0.860423	0.204	2,436,158.801811
0.863825	0.2041	2,425,948.303287
0.867227	0.2041	2,425,736.444367
0.870627	0.204	2,351,402.045593
0.874028	0.2041	2,428,788.937518
0.877430	0.2041	2,434,926.635030
0.880830	0.204	2,388,653.897529
0.884232	0.2041	2,405,252.900476
0.887633	0.2041	2,329,232.217549
0.891033	0.204	2,350,427.329289
0.894435	0.2041	2,322,374.451233
0.897837	0.2041	2,302,897.861887
0.901237	0.204	2,343,310.225762
0.904638	0.2041	2,368,643.143582
0.908040	0.2041	2,405,122.093777
0.911440	0.204	2,351,388.436579
0.914842	0.2041	2,274,697.404564
0.918243	0.2041	2,374,351.512993
0.921643	0.204	2,502,934.956230
0.925045	0.2041	2,341,440.658689
0.928447	0.2041	2,232,997.079197
0.931847	0.204	2,288,552.896083
0.935248	0.2041	2,178,552.011453
0.938650	0.2041	2,289,383.167279
0.942050	0.204	2,468,798.128114
0.945452	0.2041	2,358,886.969206
0.948853	0.2041	2,391,023.356322
0.952253	0.204	2,378,798.365968
0.955655	0.2041	2,241,709.569807
0.959057	0.2041	2,280,453.904983
0.962457	0.204	2,344,175.332943
0.965858	0.2041	2,350,144.695283
0.969260	0.2041	2,305,662.656742
0.972660	0.204	2,277,968.505783
0.976062	0.2041	2,263,161.803969
0.979463	0.2041	2,264,122.597803
0.982863	0.204	2,291,986.377934
0.986265	0.2041	2,282,887.139804
0.989667	0.2041	2,147,580.620572
0.993067	0.204	2,167,735.643946
0.996468	0.2041	2,304,076.289283
0.999870	0.2041	2,180,484.253926
1.003270	0.204	2,129,247.427592
1.006672	0.2041	2,293,942.109370
1.010073	0.2041	2,395,906.350759
1.013473	0.204	2,323,002.312114
1.016875	0.2041	2,292,896.783340
1.020277	0.2041	2,274,050.103353
1.023677	0.204	2,244,105.740426
1.027078	0.2041	2,312,663.829194
1.030480	0.2041	2,310,509.438468
1.033880	0.204	2,241,807.989358
1.037282	0.2041	2,222,264.995660
1.040683	0.2041	2,213,147.396324
1.044083	0.204	2,243,699.790004
1.047485	0.2041	2,311,802.204952
1.050887	0.2041	2,321,622.467636
1.054287	0.204	2,278,204.535277
1.057688	0.2041	2,339,201.446663
1.061090	0.2041	2,403,655.333917
1.064490	0.204	2,243,356.795021
1.067892	0.2041	2,156,038.720976
1.071293	0.2041	2,184,078.261736
1.074693	0.204	2,228,448.826365
1.078095	0.2041	2,248,069.252367
1.081497	0.2041	2,170,298.466160
1.084898	0.2041	2,129,555.087235
1.088298	0.204	2,166,171.914735
1.091700	0.2041	2,230,999.482977
1.095102	0.2041	2,370,352.367997
1.098502	0.204	2,302,307.162438
1.101903	0.2041	2,228,819.920553
1.105305	0.2041	2,339,933.076324
1.108705	0.204	2,345,960.293364
1.112107	0.2041	2,392,997.281578
1.115508	0.2041	2,316,680.529964
1.118908	0.204	2,243,317.993763
1.122310	0.2041	2,298,258.623390
1.125712	0.2041	2,234,851.954465
1.129112	0.204	2,163,722.372519
1.132513	0.2041	2,178,837.636006
1.135915	0.2041	2,253,332.153219
1.139315	0.204	2,236,703.566825
1.142717	0.2041	2,232,978.446806
1.146118	0.2041	2,270,219.698468
1.149518	0.204	2,255,486.612553
1.152920	0.2041	2,336,866.394283
1.156322	0.2041	2,290,692.247107
1.159722	0.204	2,188,272.801322
1.163123	0.2041	2,152,144.008487
1.166525	0.2041	2,217,760.055372
1.169925	0.204	2,203,945.482846
1.173327	0.2041	2,117,010.236389
1.176728	0.2041	2,259,058.636809
1.180128	0.204	2,245,390.630079
1.183530	0.2041	2,091,740.624561
1.186932	0.2041	2,133,097.758251
1.190332	0.204	2,276,731.047606
1.193733	0.2041	2,222,913.573390
1.197135	0.2041	2,288,636.567173
1.200535	0.204	2,481,570.683880
1.203937	0.2041	2,341,315.659135
1.207338	0.2041	2,239,495.397852
1.210738	0.204	2,186,591.213325
1.214140	0.2041	2,161,528.668948
1.217542	0.2041	2,186,010.633654
1.220942	0.204	2,115,857.389237
1.224343	0.2041	2,074,959.998256
1.227745	0.2041	2,146,783.282750
1.231145	0.204	2,196,355.397945
1.234547	0.2041	2,184,629.368491
1.237948	0.2041	2,192,119.174628
1.241348	0.204	2,194,224.660337
1.244750	0.2041	2,220,510.833330
1.248152	0.2041	2,239,593.479510
1.251552	0.204	2,215,229.627803
1.254953	0.2041	2,158,902.830882
1.258355	0.2041	2,134,141.802236
1.261755	0.204	2,103,726.629991
1.265157	0.2041	2,183,381.784802
1.268558	0.2041	2,344,594.300011
1.271958	0.204	2,296,997.726994
1.275360	0.2041	2,182,319.822592
1.278762	0.2041	2,176,109.136331
1.282162	0.204	2,304,163.541054
1.285563	0.2041	2,242,994.368389
1.288965	0.2041	2,211,227.150393
1.292365	0.204	2,256,471.057756
1.295767	0.2041	2,123,577.352667
1.299168	0.2041	2,111,696.111399
1.302568	0.204	2,081,250.403487
1.305970	0.2041	2,038,727.199731
1.309372	0.2041	2,150,330.965275
1.312772	0.204	2,192,965.989452
1.316173	0.2041	2,122,054.105025
1.319575	0.2041	2,121,992.696149
1.322975	0.204	2,135,662.061553
1.326377	0.2041	2,152,108.597282
1.329778	0.2041	2,172,278.909605
1.333178	0.204	2,086,071.258559
1.336580	0.2041	2,048,956.704919
1.339982	0.2041	2,086,847.374186
1.343382	0.204	2,165,868.162655
1.346783	0.2041	2,154,251.405680
1.350185	0.2041	2,066,115.579349
1.353585	0.204	2,084,206.551649
1.356987	0.2041	2,054,890.880943
1.360388	0.2041	2,083,024.063790
1.363788	0.204	2,172,446.382069
1.367190	0.2041	2,200,110.595567
1.370592	0.2041	2,131,377.052311
1.373992	0.204	2,047,957.233129
1.377393	0.2041	2,081,492.752541
1.380795	0.2041	2,119,209.819550
1.384195	0.204	2,192,331.991951
1.387597	0.2041	2,139,395.476014
1.390998	0.2041	2,098,982.242739
1.394398	0.204	2,088,403.364115
1.397800	0.2041	1,968,805.375709
1.401202	0.2041	1,938,146.532928
1.404602	0.204	1,968,982.536207
1.408003	0.2041	2,126,689.234451
1.411405	0.2041	2,195,979.951879
1.414805	0.204	2,132,912.858088
1.418207	0.2041	2,096,769.648895
1.421608	0.2041	2,084,791.139151
1.425008	0.204	2,101,389.034909
1.428410	0.2041	2,166,341.544622
1.431812	0.2041	2,182,691.220817
1.435212	0.204	2,093,742.420177
1.438613	0.2041	2,052,246.406209
1.442015	0.2041	2,107,403.840619
1.445415	0.204	2,157,089.213149
1.448817	0.2041	2,148,416.582278
1.452218	0.2041	2,059,704.571910
1.455618	0.204	2,101,025.440891
1.459020	0.2041	2,205,333.239972
1.462422	0.2041	2,191,923.085605
1.465822	0.204	2,130,578.954189
1.469223	0.2041	2,144,371.098456
1.472625	0.2041	2,110,859.593805
1.476025	0.204	2,127,485.679875
1.479427	0.2041	2,194,404.000793
1.482828	0.2041	2,141,013.812017
1.486228	0.204	2,073,869.536974
1.489630	0.2041	2,051,914.461078
1.493032	0.2041	2,051,906.988976
1.496432	0.204	2,079,786.314977
1.499833	0.2041	2,051,010.287686
1.503235	0.2041	2,039,486.166939
1.506635	0.204	2,053,004.939554
1.510037	0.2041	2,034,267.432615
1.513438	0.2041	2,072,634.535235
1.516838	0.204	2,138,588.150020
1.520240	0.2041	2,121,793.981207
1.523642	0.2041	2,115,667.877341
1.527042	0.204	2,194,858.775957
1.530443	0.2041	2,144,579.467576
1.533845	0.2041	2,002,917.728925
1.537245	0.204	2,053,075.904926
1.540647	0.2041	2,118,330.024130
1.544048	0.2041	2,114,080.959674
1.547448	0.204	2,045,547.071272
1.550850	0.2041	2,159,838.649674
1.554252	0.2041	2,202,533.346819
1.557652	0.204	1,974,861.586174
1.561053	0.2041	2,024,001.958563
1.564455	0.2041	2,077,403.001104
1.567855	0.204	2,084,522.187435
1.571257	0.2041	2,117,771.441857
1.574658	0.2041	2,187,384.566170
1.578058	0.204	2,265,020.069945
1.581460	0.2041	2,308,846.461122
1.584862	0.2041	2,464,896.467833
1.588262	0.204	2,634,538.703129
1.591663	0.2041	2,974,151.316697
1.595065	0.2041	3,460,300.932916
1.598465	0.204	4,044,014.906673
1.601867	0.2041	4,716,357.394675
1.605268	0.2041	5,328,904.857006
1.608668	0.204	6,012,844.902390
1.612070	0.2041	6,719,027.260105
1.615472	0.2041	7,171,236.139711
1.618872	0.204	7,595,436.074755
1.622273	0.2041	7,857,836.650547
1.625675	0.2041	7,822,885.208623
1.629075	0.204	7,700,319.611023
1.632477	0.2041	7,697,079.275806
1.635878	0.2041	7,753,390.986492
1.639278	0.204	7,735,942.306427
1.642680	0.2041	7,807,859.289352
1.646082	0.2041	7,744,862.400021
1.649482	0.204	7,422,533.661428
1.652883	0.2041	7,255,878.426918
1.656285	0.2041	7,642,161.364288
1.659685	0.204	7,884,685.438255
1.663087	0.2041	7,935,237.983185
1.666488	0.2041	8,403,093.226852
1.669890	0.2041	8,560,081.494585
1.673290	0.204	8,659,671.878201
1.676692	0.2041	9,153,077.797924
1.680093	0.2041	9,620,376.266274
1.683493	0.204	10,093,704.470955
1.686895	0.2041	10,567,524.067505
1.690297	0.2041	10,893,424.731642
1.693697	0.204	11,559,335.975836
1.697098	0.2041	12,262,818.363838
1.700500	0.2041	12,122,351.265989
1.703900	0.204	11,845,405.356784
1.707302	0.2041	11,844,024.248476
1.710703	0.2041	11,665,742.341414
1.714103	0.204	11,182,760.354811
1.717505	0.2041	11,047,596.962353
1.720907	0.2041	11,562,173.787222
1.724307	0.204	11,850,665.978072
1.727708	0.2041	12,419,954.693582
1.731110	0.2041	13,637,286.859956
1.734510	0.204	15,314,114.847586
1.737912	0.2041	18,014,044.115818
1.741313	0.2041	20,858,858.419240
1.744713	0.204	23,015,452.947563
1.748115	0.2041	26,025,012.191312
1.751517	0.2041	28,863,752.405149
1.754917	0.204	30,322,617.420018
1.758318	0.2041	31,788,604.604267
1.761720	0.2041	32,909,066.606391
1.765120	0.204	33,651,977.686899
1.768522	0.2041	34,110,043.932393
1.771923	0.2041	34,639,950.051341
1.775323	0.204	34,922,725.648361
1.778725	0.2041	34,577,036.585984
1.782127	0.2041	35,419,124.286400
1.785527	0.204	36,381,655.847315
1.788928	0.2041	35,917,523.220733
1.792330	0.2041	35,378,623.386694
1.795730	0.204	34,061,785.310493
1.799132	0.2041	32,298,978.732423
1.802533	0.2041	31,363,476.585338
1.805933	0.204	29,899,723.098260
1.809335	0.2041	27,700,119.687802
1.812737	0.2041	26,837,838.065244
1.816137	0.204	27,183,433.276594
1.819538	0.2041	27,109,869.258758
1.822940	0.2041	27,023,162.764992
1.826340	0.204	26,904,096.140797
1.829742	0.2041	26,833,145.121251
1.833143	0.2041	26,799,816.166051
1.836543	0.204	26,681,873.452975
1.839945	0.2041	26,543,175.065356
1.843347	0.2041	25,984,136.940143
1.846747	0.204	24,911,576.829918
1.850148	0.2041	23,899,353.982546
1.853550	0.2041	23,433,395.255624
1.856950	0.204	22,775,000.743734
1.860352	0.2041	21,874,977.003829
1.863753	0.2041	20,975,531.256223
1.867153	0.204	19,868,055.407943
1.870555	0.2041	18,981,352.348247
1.873957	0.2041	18,537,790.764323
1.877357	0.204	18,836,801.300352
1.880758	0.2041	20,386,059.859853
1.884160	0.2041	22,721,378.498889
1.887560	0.204	25,057,640.058179
1.890962	0.2041	25,975,693.963322
1.894363	0.2041	23,889,910.787067
1.897763	0.204	20,819,547.213956
1.901165	0.2041	18,874,297.453361
1.904567	0.2041	17,152,283.584068
1.907967	0.204	15,915,312.754704
1.911368	0.2041	15,577,539.287212
1.914770	0.2041	15,304,864.909252
1.918170	0.204	15,012,889.674463
1.921572	0.2041	14,803,663.462190
1.924973	0.2041	15,169,483.100529
1.928373	0.204	15,679,062.107321
1.931775	0.2041	15,442,492.757497
1.935177	0.2041	15,552,908.663218
1.938577	0.204	15,764,437.346390
1.941978	0.2041	15,025,333.425382
1.945380	0.2041	14,523,849.516186
1.948780	0.204	14,361,948.385116
1.952182	0.2041	13,933,735.944850
1.955583	0.2041	13,570,319.041599
1.958983	0.204	13,095,915.903213
1.962385	0.2041	12,698,927.601107
1.965787	0.2041	12,364,368.881204
1.969187	0.204	11,989,721.780157
1.972588	0.2041	12,044,609.055571
1.975990	0.2041	12,077,136.751699
1.979390	0.204	12,302,895.042106
1.982792	0.2041	12,813,137.980783
1.986193	0.2041	12,944,684.653091
1.989593	0.204	13,451,081.844822
1.992995	0.2041	14,199,312.166752
1.996397	0.2041	14,854,258.252912
1.999797	0.204	15,439,279.461411
2.003198	0.2041	15,849,258.065349
2.006600	0.2041	16,627,654.990730
2.010000	0.204	17,488,662.208811
2.013402	0.2041	18,211,760.805090
2.016803	0.2041	18,999,192.512430
2.020203	0.204	19,484,086.992017
2.023605	0.2041	19,787,567.623370
2.027007	0.2041	20,123,429.242976
2.030407	0.204	20,157,039.106786
2.033808	0.2041	20,224,528.833258
2.037210	0.2041	19,842,896.207763
2.040610	0.204	18,825,286.195896
2.044012	0.2041	18,246,691.382013
2.047413	0.2041	17,647,812.911715
2.050813	0.204	17,565,714.857711
2.054215	0.2041	17,636,835.839569
2.057617	0.2041	17,212,623.424774
2.061017	0.204	17,650,283.251518
2.064418	0.2041	18,580,627.777969
2.067820	0.2041	19,126,119.447337
2.071220	0.204	19,873,130.759292
2.074622	0.2041	21,182,839.539255
2.078023	0.2041	22,476,716.694055
2.081423	0.204	23,924,737.403275
2.084825	0.2041	25,677,357.209789
2.088227	0.2041	26,820,620.003351
2.091627	0.204	28,065,780.888759
2.095028	0.2041	29,944,666.507703
2.098430	0.2041	31,230,375.054986
2.101830	0.204	32,625,260.006537
2.105232	0.2041	34,276,617.196654
2.108633	0.2041	35,758,648.376699
2.112033	0.204	36,662,860.138881
2.115435	0.2041	38,165,598.648632
2.118837	0.2041	40,641,675.918301
2.122237	0.204	41,561,673.957798
2.125638	0.2041	42,333,020.018318
2.129040	0.2041	43,977,673.167296
2.132440	0.204	45,448,881.124370
2.135842	0.2041	46,827,521.125883
2.139243	0.2041	48,249,514.859121
2.142643	0.204	49,547,263.919554
2.146045	0.2041	51,236,579.216414
2.149447	0.2041	53,482,413.423487
2.152848	0.2041	55,066,002.226468
2.156248	0.204	56,263,708.694403
2.159650	0.2041	58,744,925.387332
2.163052	0.2041	60,738,250.256219
2.166452	0.204	62,165,868.690721
2.169853	0.2041	63,775,387.607376
2.173255	0.2041	64,621,103.620053
2.176655	0.204	66,436,865.614762
2.180057	0.2041	68,037,857.234799
2.183458	0.2041	68,388,784.949131
2.186858	0.204	69,794,527.504171
2.190260	0.2041	72,157,823.685273
2.193662	0.2041	72,378,526.498975
2.197062	0.204	72,620,635.986868
2.200463	0.2041	74,664,830.807415
2.203865	0.2041	76,860,488.668485
2.207265	0.204	79,041,578.832773
2.210667	0.2041	77,555,825.069846
2.214068	0.2041	46,388,579.465473
2.217468	0.204	13,883,913.834429
2.220870	0.2041	18,941,276.809213
2.224272	0.2041	20,111,823.630354
2.227672	0.204	16,248,688.289170
2.231073	0.2041	18,268,678.811971
2.234475	0.2041	17,121,004.475010
2.237875	0.204	17,489,208.663585
2.241277	0.2041	17,095,490.028446
2.244678	0.2041	17,043,210.927205
2.248078	0.204	17,026,513.551590
2.251480	0.2041	17,022,677.902153
2.254882	0.2041	16,837,998.546642
2.258282	0.204	16,454,456.818882
2.261683	0.2041	15,913,067.935236
2.265085	0.2041	15,677,510.021240
2.268485	0.204	15,546,831.069146
2.271887	0.2041	15,106,557.476532
2.275288	0.2041	14,766,941.187817
2.278688	0.204	14,546,877.057770
2.282090	0.2041	14,626,031.849668
2.285492	0.2041	14,233,457.362242
2.288892	0.204	13,849,352.498719
2.292293	0.2041	13,847,786.497658
2.295695	0.2041	13,487,685.178261
2.299095	0.204	13,446,131.003515
2.302497	0.2041	13,006,263.366624
2.305898	0.2041	12,444,050.237359
2.309298	0.204	12,387,093.347763
2.312700	0.2041	12,086,122.044448
2.316102	0.2041	11,852,286.205995
2.319502	0.204	11,708,786.954444
2.322903	0.2041	11,601,381.331907
2.326305	0.2041	11,532,815.180580
2.329705	0.204	11,293,055.794639
2.333107	0.2041	11,211,985.396636
2.336508	0.2041	11,223,541.094221
2.339908	0.204	11,072,775.828670
2.343310	0.2041	10,964,042.510855
2.346712	0.2041	11,115,316.392587
2.350112	0.204	11,292,172.867835
2.353513	0.2041	11,056,473.851305
2.356915	0.2041	10,939,048.975692
2.360315	0.204	11,160,813.284637
2.363717	0.2041	11,035,444.721119
2.367118	0.2041	11,180,824.114988
2.370518	0.204	11,407,776.778056
2.373920	0.2041	11,085,896.845860
2.377322	0.2041	11,112,049.376463
2.380722	0.204	11,147,319.503281
