File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/767.smp/MS_[93.00%2C 500 MMU]].channel/MS_[93.00%2C 500 MMU]].chm
Channel	MS_[93.00, 500 MMU]]

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_2-1
Injection Number	9
Position	8
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	1:44:06 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.034045
Time Max. (min)	37.993883
Data Points	11162
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	109,584,472.000000
Channel	MS_[93.00, 500 MMU]]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406687

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.914933	0.204	6,659.450195
0.918335	0.2041	7,463.312988
0.921737	0.2041	10,666.763672
0.925137	0.204	16,193.962891
0.928538	0.2041	21,617.175781
0.931940	0.2041	19,186.732422
0.935340	0.204	24,188.521484
0.938742	0.2041	14,628.113281
0.942143	0.2041	16,900.771484
0.945543	0.204	32,027.072266
0.948945	0.2041	24,046.509766
0.952347	0.2041	18,726.556641
0.955747	0.204	18,369.998047
0.959148	0.2041	8,943.292969
0.962550	0.2041	11,336.314453
0.965950	0.204	13,905.222656
0.969352	0.2041	2,320.286133
0.972753	0.2041	8,814.551758
0.976153	0.204	11,225.197266
0.979555	0.2041	3,631.270020
0.982957	0.2041	4,117.994629
0.986357	0.204	14,190.404297
0.989758	0.2041	18,331.523438
0.993160	0.2041	18,288.332031
0.996560	0.204	20,595.214844
0.999962	0.2041	17,955.128906
1.003363	0.2041	6,936.418457
1.006763	0.204	8,471.192383
1.010165	0.2041	19,712.685547
1.013567	0.2041	22,931.648438
1.016967	0.204	17,870.574219
1.020368	0.2041	13,996.652344
1.023770	0.2041	19,292.978516
1.027170	0.204	15,465.965820
1.030572	0.2041	0.000000
1.033973	0.2041	15,693.868164
1.037373	0.204	19,518.638672
1.040775	0.2041	17,574.345703
1.044177	0.2041	14,957.749023
1.047577	0.204	13,394.660156
1.050978	0.2041	8,095.912109
1.054380	0.2041	6,291.431641
1.057780	0.204	6,492.798828
1.061182	0.2041	4,515.280273
1.064583	0.2041	13,506.792969
1.067983	0.204	17,057.296875
1.071385	0.2041	10,287.443359
1.074787	0.2041	19,079.523438
1.078187	0.204	17,048.796875
1.081588	0.2041	10,528.518555
1.084990	0.2041	17,110.818359
1.088390	0.204	19,059.361328
1.091792	0.2041	14,489.044922
1.095193	0.2041	12,303.767578
1.098593	0.204	14,566.820313
1.101995	0.2041	15,704.771484
1.105397	0.2041	20,476.633789
1.108797	0.204	16,274.516602
1.112198	0.2041	13,673.079102
1.115600	0.2041	5,168.205078
1.119000	0.204	11,192.144531
1.122402	0.2041	30,940.810547
1.125803	0.2041	18,582.697266
1.129203	0.204	12,835.625977
1.132605	0.2041	10,925.958984
1.136007	0.2041	8,270.191406
1.139407	0.204	10,233.724609
1.142808	0.2041	15,153.497070
1.146210	0.2041	22,066.994141
1.149610	0.204	21,724.980469
1.153012	0.2041	12,291.763672
1.156413	0.2041	7,220.978516
1.159813	0.204	18,017.130859
1.163215	0.2041	30,978.138672
1.166617	0.2041	21,312.027344
1.170017	0.204	11,938.582031
1.173418	0.2041	17,492.332031
1.176820	0.2041	13,707.971680
1.180220	0.204	18,845.257813
1.183622	0.2041	33,090.709961
1.187023	0.2041	21,242.928711
1.190423	0.204	16,481.783203
1.193825	0.2041	24,647.226563
1.197227	0.2041	26,988.091797
1.200627	0.204	17,216.062500
1.204028	0.2041	12,659.466797
1.207430	0.2041	25,571.216797
1.210830	0.204	13,870.705078
1.214232	0.2041	9,246.350586
1.217633	0.2041	11,717.816406
1.221033	0.204	12,114.405273
1.224435	0.2041	17,156.917969
1.227837	0.2041	16,875.697266
1.231237	0.204	21,204.984375
1.234638	0.2041	26,935.841797
1.238040	0.2041	12,484.809570
1.241440	0.204	20,702.019531
1.244842	0.2041	26,355.587891
1.248243	0.2041	15,595.172852
1.251645	0.2041	10,983.333984
1.255045	0.204	15,180.118164
1.258447	0.2041	12,568.668945
1.261848	0.2041	10,407.864258
1.265248	0.204	17,756.085938
1.268650	0.2041	16,696.064453
1.272052	0.2041	17,047.134766
1.275452	0.204	24,633.410156
1.278853	0.2041	19,309.970703
1.282255	0.2041	8,460.431641
1.285655	0.204	13,447.523438
1.289057	0.2041	19,134.583984
1.292458	0.2041	26,784.826172
1.295858	0.204	22,115.988281
1.299260	0.2041	8,631.995117
1.302662	0.2041	12,998.109375
1.306062	0.204	24,834.467285
1.309463	0.2041	28,404.566406
1.312865	0.2041	11,933.177734
1.316265	0.204	12,994.296875
1.319667	0.2041	15,491.280273
1.323068	0.2041	12,087.153320
1.326468	0.204	6,396.283691
1.329870	0.2041	7,706.149902
1.333272	0.2041	16,773.785156
1.336672	0.204	14,591.456055
1.340073	0.2041	17,068.279297
1.343475	0.2041	14,926.755859
1.346875	0.204	16,388.990234
1.350277	0.2041	22,662.464844
1.353678	0.2041	13,892.256836
1.357078	0.204	14,622.626953
1.360480	0.2041	24,980.255859
1.363882	0.2041	16,391.291016
1.367282	0.204	10,971.782227
1.370683	0.2041	17,749.091797
1.374085	0.2041	12,449.754883
1.377485	0.204	14,972.253174
1.380887	0.2041	22,029.560547
1.384288	0.2041	10,419.667969
1.387688	0.204	6,053.838313
1.391090	0.2041	15,621.064453
1.394492	0.2041	23,254.062500
1.397892	0.204	7,769.028320
1.401293	0.2041	8,932.810547
1.404695	0.2041	20,727.488281
1.408095	0.204	22,666.963615
1.411497	0.2041	17,778.566406
1.414898	0.2041	10,373.695313
1.418298	0.204	9,572.370117
1.421700	0.2041	6,516.498535
1.425102	0.2041	8,949.028320
1.428502	0.204	16,058.656250
1.431903	0.2041	13,808.759766
1.435305	0.2041	27,142.437500
1.438705	0.204	29,871.019531
1.442107	0.2041	6,179.159180
1.445508	0.2041	13,243.406738
1.448908	0.204	12,951.936523
1.452310	0.2041	12,180.487305
1.455712	0.2041	10,129.496094
1.459112	0.204	23,395.106445
1.462513	0.2041	19,874.306641
1.465915	0.2041	8,031.290039
1.469315	0.204	16,254.964844
1.472717	0.2041	25,575.099609
1.476118	0.2041	17,431.707031
1.479518	0.204	11,763.102539
1.482920	0.2041	20,057.212891
1.486322	0.2041	24,540.027344
1.489722	0.204	21,554.511719
1.493123	0.2041	26,084.767578
1.496525	0.2041	18,620.609375
1.499925	0.204	17,625.013672
1.503327	0.2041	29,050.884216
1.506728	0.2041	28,647.838867
1.510128	0.204	12,390.920898
1.513530	0.2041	26,144.015625
1.516932	0.2041	19,901.005859
1.520332	0.204	15,205.069336
1.523733	0.2041	20,599.515625
1.527135	0.2041	16,390.253906
1.530535	0.204	10,731.292969
1.533937	0.2041	11,268.759766
1.537338	0.2041	19,313.257813
1.540738	0.204	6,998.791016
1.544140	0.2041	8,118.951172
1.547542	0.2041	23,619.875000
1.550942	0.204	27,120.269531
1.554343	0.2041	22,551.478516
1.557745	0.2041	18,884.017578
1.561145	0.204	20,197.255859
1.564547	0.2041	18,386.359375
1.567948	0.2041	13,609.372070
1.571348	0.204	25,788.384766
1.574750	0.2041	35,615.578125
1.578152	0.2041	32,124.033203
1.581552	0.204	27,588.677734
1.584953	0.2041	30,660.638672
1.588355	0.2041	23,036.691406
1.591755	0.204	38,073.527344
1.595157	0.2041	38,470.812500
1.598558	0.2041	18,816.298828
1.601958	0.204	16,779.931641
1.605360	0.2041	29,156.607422
1.608762	0.2041	27,350.142578
1.612162	0.204	30,974.507813
1.615563	0.2041	22,718.414063
1.618965	0.2041	37,165.625000
1.622365	0.204	38,927.667969
1.625767	0.2041	35,083.468750
1.629168	0.2041	39,716.226563
1.632568	0.204	19,891.944824
1.635970	0.2041	17,574.703613
1.639372	0.2041	28,713.798828
1.642772	0.204	29,068.349609
1.646173	0.2041	36,642.839844
1.649575	0.2041	46,980.570313
1.652975	0.204	32,241.228516
1.656377	0.2041	17,143.568359
1.659778	0.2041	17,487.396484
1.663178	0.204	27,791.853516
1.666580	0.2041	28,232.183594
1.669982	0.2041	20,431.392578
1.673382	0.204	23,110.995117
1.676783	0.2041	20,101.892578
1.680185	0.2041	14,554.340820
1.683585	0.204	13,909.083008
1.686987	0.2041	21,837.187988
1.690388	0.2041	24,565.886719
1.693788	0.204	49,281.134766
1.697190	0.2041	35,574.265625
1.700592	0.2041	19,232.427734
1.703992	0.204	24,864.525391
1.707393	0.2041	43,910.015625
1.710795	0.2041	37,755.359375
1.714195	0.204	17,525.046875
1.717597	0.2041	26,987.232422
1.720998	0.2041	31,048.220703
1.724398	0.204	23,428.871094
1.727800	0.2041	23,381.410156
1.731202	0.2041	20,651.052734
1.734602	0.204	19,026.292969
1.738003	0.2041	19,682.253906
1.741405	0.2041	17,113.814453
1.744805	0.204	21,152.312500
1.748207	0.2041	18,768.960938
1.751608	0.2041	10,913.667969
1.755008	0.204	20,972.617188
1.758410	0.2041	34,424.416016
1.761812	0.2041	17,464.111328
1.765212	0.204	12,577.210938
1.768613	0.2041	16,979.900391
1.772015	0.2041	20,254.328125
1.775415	0.204	20,774.984375
1.778817	0.2041	14,170.381836
1.782218	0.2041	13,380.999023
1.785618	0.204	21,038.294922
1.789020	0.2041	23,497.802734
1.792422	0.2041	16,123.542969
1.795822	0.204	23,087.251953
1.799223	0.2041	37,873.710938
1.802625	0.2041	25,881.107422
1.806025	0.204	12,910.882813
1.809427	0.2041	16,283.789063
1.812828	0.2041	26,157.864258
1.816228	0.204	18,048.060547
1.819630	0.2041	21,007.939453
1.823032	0.2041	22,684.739014
1.826432	0.204	19,731.757813
1.829833	0.2041	25,068.060547
1.833235	0.2041	20,879.822266
1.836635	0.204	28,821.265625
1.840037	0.2041	17,676.335938
1.843438	0.2041	10,426.015625
1.846838	0.204	28,423.677734
1.850240	0.2041	32,352.029297
1.853642	0.2041	17,649.363281
1.857042	0.204	13,231.979492
1.860443	0.2041	26,854.226563
1.863845	0.2041	27,839.636719
1.867245	0.204	18,635.996094
1.870647	0.2041	24,986.414063
1.874048	0.2041	12,219.331055
1.877450	0.2041	7,343.985352
1.880850	0.204	0.000000
1.884252	0.2041	21,730.093750
1.887653	0.2041	27,956.089844
1.891053	0.204	27,162.500000
1.894455	0.2041	15,557.576172
1.897857	0.2041	14,577.207031
1.901257	0.204	18,003.541016
1.904658	0.2041	13,051.343750
1.908060	0.2041	24,556.693359
1.911460	0.204	21,235.994141
1.914862	0.2041	20,538.244141
1.918263	0.2041	22,790.080078
1.921663	0.204	13,190.731445
1.925065	0.2041	20,777.304688
1.928467	0.2041	25,896.884766
1.931867	0.204	16,426.708984
1.935268	0.2041	20,464.375000
1.938670	0.2041	15,907.592773
1.942070	0.204	17,648.199219
1.945472	0.2041	28,614.093750
1.948873	0.2041	25,106.294922
1.952273	0.204	24,974.187500
1.955675	0.2041	28,981.433594
1.959077	0.2041	23,580.486328
1.962477	0.204	23,163.814453
1.965878	0.2041	18,801.414063
1.969280	0.2041	17,930.142578
1.972680	0.204	33,680.914063
1.976082	0.2041	38,967.035156
1.979483	0.2041	24,974.312500
1.982883	0.204	13,237.643555
1.986285	0.2041	25,382.205078
1.989687	0.2041	36,998.582031
1.993087	0.204	24,612.287109
1.996488	0.2041	36,041.632813
1.999890	0.2041	41,659.464844
2.003290	0.204	31,007.216797
2.006692	0.2041	13,711.324219
2.010093	0.2041	20,541.132813
2.013493	0.204	28,148.515625
2.016895	0.2041	32,779.042969
2.020297	0.2041	45,001.183594
2.023697	0.204	42,455.746094
2.027098	0.2041	28,222.460938
2.030500	0.2041	27,557.910156
2.033900	0.204	30,401.939453
2.037302	0.2041	30,787.421875
2.040703	0.2041	47,883.613281
2.044103	0.204	49,740.996094
2.047505	0.2041	32,067.341797
2.050907	0.2041	35,555.320313
2.054307	0.204	33,946.460938
2.057708	0.2041	43,386.011719
2.061110	0.2041	35,487.949219
2.064510	0.204	27,317.412109
2.067912	0.2041	46,736.804688
2.071313	0.2041	48,109.363281
2.074713	0.204	23,813.675781
2.078115	0.2041	43,150.882813
2.081517	0.2041	53,739.554688
2.084917	0.204	19,363.873047
2.088318	0.2041	27,079.589844
2.091720	0.2041	29,582.667969
2.095120	0.204	14,554.113281
2.098522	0.2041	33,740.738281
2.101923	0.2041	38,399.132813
2.105323	0.204	44,490.886719
2.108725	0.2041	28,163.271484
2.112127	0.2041	36,365.468750
2.115527	0.204	32,452.781250
2.118928	0.2041	33,760.519531
2.122330	0.2041	32,714.291016
2.125730	0.204	38,712.140625
2.129132	0.2041	45,877.328125
2.132533	0.2041	32,771.722656
2.135933	0.204	27,030.787109
2.139335	0.2041	28,761.671875
2.142737	0.2041	29,454.429688
2.146137	0.204	26,684.525391
2.149538	0.2041	19,041.714844
2.152940	0.2041	25,347.439453
2.156340	0.204	28,752.500000
2.159742	0.2041	37,572.438477
2.163143	0.2041	34,075.625000
2.166543	0.204	24,024.203125
2.169945	0.2041	26,541.582031
2.173347	0.2041	21,885.107422
2.176747	0.204	21,229.812500
2.180148	0.2041	28,714.771484
2.183550	0.2041	15,771.960938
2.186950	0.204	13,210.000977
2.190352	0.2041	35,565.613281
2.193753	0.2041	34,642.972656
2.197153	0.204	22,484.222656
2.200555	0.2041	37,847.433594
2.203957	0.2041	29,372.964844
2.207357	0.204	20,175.078125
2.210758	0.2041	29,341.001953
2.214160	0.2041	39,035.593750
2.217560	0.204	16,941.812500
2.220962	0.2041	20,077.343750
2.224363	0.2041	29,838.392578
2.227763	0.204	39,010.207031
2.231165	0.2041	32,557.925781
2.234567	0.2041	16,543.115234
2.237967	0.204	29,692.246094
2.241368	0.2041	32,310.796875
2.244770	0.2041	20,691.539063
2.248170	0.204	11,591.492188
2.251572	0.2041	26,337.861328
2.254973	0.2041	30,121.255859
2.258373	0.204	19,281.155151
2.261775	0.2041	13,720.629883
2.265177	0.2041	18,433.021484
2.268577	0.204	21,461.474609
2.271978	0.2041	32,422.230469
2.275380	0.2041	25,555.791016
2.278780	0.204	13,060.436523
2.282182	0.2041	13,378.369141
2.285583	0.2041	21,234.105469
2.288983	0.204	23,821.972656
2.292385	0.2041	19,871.373047
2.295787	0.2041	21,121.287109
2.299187	0.204	25,706.429688
2.302588	0.2041	24,300.291016
2.305990	0.2041	18,808.185547
2.309390	0.204	23,610.201172
2.312792	0.2041	11,268.105469
2.316193	0.2041	9,569.737305
2.319593	0.204	18,505.056641
2.322995	0.2041	20,846.701172
2.326397	0.2041	23,386.958984
2.329797	0.204	23,314.165527
2.333198	0.2041	22,624.515625
2.336600	0.2041	30,835.504883
2.340000	0.204	25,034.582031
2.343402	0.2041	23,973.816406
2.346803	0.2041	14,962.676758
2.350203	0.204	20,426.597656
2.353605	0.2041	27,087.597656
2.357007	0.2041	13,640.219727
2.360407	0.204	23,557.679688
2.363808	0.2041	33,542.484375
2.367210	0.2041	26,566.996094
2.370610	0.204	14,558.441895
2.374012	0.2041	12,009.026367
2.377413	0.2041	13,446.195313
2.380815	0.2041	25,900.134766
2.384215	0.204	24,307.775391
2.387617	0.2041	12,072.231445
2.391018	0.2041	14,763.413086
2.394418	0.204	27,346.568359
2.397820	0.2041	33,981.804688
2.401222	0.2041	23,813.742188
2.404622	0.204	15,187.598633
2.408023	0.2041	10,476.273438
2.411425	0.2041	15,447.791016
2.414825	0.204	21,862.535156
2.418227	0.2041	22,733.335938
2.421628	0.2041	26,007.654297
2.425028	0.204	22,154.150391
2.428430	0.2041	19,339.193359
2.431832	0.2041	7,840.370117
2.435232	0.204	21,967.919922
2.438633	0.2041	23,781.769531
2.442035	0.2041	8,268.467773
2.445435	0.204	18,296.919922
2.448837	0.2041	37,480.859375
2.452238	0.2041	34,586.093750
2.455638	0.204	24,838.800781
2.459040	0.2041	22,528.861328
2.462442	0.2041	20,149.013672
2.465842	0.204	17,546.312500
2.469243	0.2041	16,839.980469
2.472645	0.2041	17,491.722656
2.476045	0.204	10,993.501953
2.479447	0.2041	11,900.832031
2.482848	0.2041	20,607.800781
2.486248	0.204	20,233.001953
2.489650	0.2041	23,275.826172
2.493052	0.2041	25,747.160156
2.496452	0.204	10,787.554688
2.499853	0.2041	18,158.533203
2.503255	0.2041	20,850.004395
2.506655	0.204	20,797.507813
2.510057	0.2041	17,625.064453
2.513458	0.2041	24,523.224609
2.516858	0.204	23,125.689453
2.520260	0.2041	9,757.576172
2.523662	0.2041	14,932.270508
2.527062	0.204	20,206.255859
2.530463	0.2041	11,808.208984
2.533865	0.2041	7,258.692871
2.537265	0.204	10,168.027832
2.540667	0.2041	11,849.466797
2.544068	0.2041	14,587.290039
2.547468	0.204	13,275.785156
2.550870	0.2041	26,357.769531
2.554272	0.2041	21,440.248047
2.557672	0.204	7,109.730469
2.561073	0.2041	7,195.274414
2.564475	0.2041	16,318.258789
2.567875	0.204	17,753.658203
2.571277	0.2041	15,990.039063
2.574678	0.2041	18,400.205078
2.578078	0.204	16,306.572266
2.581480	0.2041	10,870.746094
2.584882	0.2041	17,785.386719
2.588282	0.204	19,374.041016
2.591683	0.2041	5,515.616699
2.595085	0.2041	14,724.973145
2.598485	0.204	20,598.919922
2.601887	0.2041	24,137.072266
2.605288	0.2041	22,424.146484
2.608688	0.204	12,469.666016
2.612090	0.2041	12,710.622070
2.615492	0.2041	15,566.004883
2.618892	0.204	22,994.392578
2.622293	0.2041	23,251.029297
2.625695	0.2041	28,113.572266
2.629095	0.204	20,923.250000
2.632497	0.2041	20,727.833984
2.635898	0.2041	26,769.976563
2.639298	0.204	20,515.943359
2.642700	0.2041	27,706.580078
2.646102	0.2041	37,383.890625
