File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/990.smp/TIC.channel/TIC.chm
Channel	TIC

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_1-1
Injection Number	12
Position	11
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	3:48:23 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.034415
Time Max. (min)	37.994253
Data Points	11162
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	1,881,407.493364
Signal Max.	2,555,584,420.779030
Channel	TIC
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406687

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
1.405065	0.2041	2,187,787.685135
1.408465	0.204	2,045,749.016711
1.411867	0.2041	1,932,205.077169
1.415268	0.2041	2,023,671.533244
1.418668	0.204	2,030,964.791474
1.422070	0.2041	2,029,718.799325
1.425472	0.2041	2,137,005.270176
1.428872	0.204	2,012,007.296387
1.432273	0.2041	1,945,651.783382
1.435675	0.2041	2,018,794.667040
1.439075	0.204	1,952,842.270078
1.442477	0.2041	1,999,302.047614
1.445878	0.2041	2,035,484.732730
1.449278	0.204	1,957,127.500422
1.452680	0.2041	1,957,650.234006
1.456082	0.2041	2,081,607.422936
1.459482	0.204	2,118,882.105610
1.462883	0.2041	1,996,681.954392
1.466285	0.2041	1,995,292.833976
1.469685	0.204	2,060,497.711549
1.473087	0.2041	2,051,140.972550
1.476488	0.2041	2,053,219.136628
1.479888	0.204	2,030,200.293357
1.483290	0.2041	2,039,483.278849
1.486692	0.2041	2,075,038.624148
1.490092	0.204	2,149,734.771646
1.493493	0.2041	2,093,132.323589
1.496895	0.2041	1,943,775.378280
1.500295	0.204	1,973,329.371254
1.503697	0.2041	2,041,674.389501
1.507098	0.2041	1,994,859.850533
1.510498	0.204	1,993,496.849239
1.513900	0.2041	1,894,834.430450
1.517302	0.2041	1,881,407.493364
1.520702	0.204	2,036,182.138288
1.524103	0.2041	2,037,279.055260
1.527505	0.2041	1,990,946.867787
1.530905	0.204	2,117,127.700573
1.534307	0.2041	2,176,770.482011
1.537708	0.2041	2,227,260.561644
1.541108	0.204	2,383,996.945342
1.544510	0.2041	2,535,131.664582
1.547912	0.2041	2,885,520.748584
1.551312	0.204	3,184,440.669202
1.554713	0.2041	3,528,929.095268
1.558115	0.2041	4,098,302.443158
1.561515	0.204	4,486,222.543197
1.564917	0.2041	5,008,928.215469
1.568318	0.2041	5,609,459.778202
1.571718	0.204	5,851,652.098965
1.575120	0.2041	6,174,838.366516
1.578522	0.2041	6,486,361.694923
1.581922	0.204	6,643,533.803848
1.585323	0.2041	6,667,582.227692
1.588725	0.2041	6,630,226.511475
1.592125	0.204	6,666,989.349037
1.595527	0.2041	6,669,419.496712
1.598928	0.2041	6,666,995.029709
1.602328	0.204	6,628,914.611694
1.605730	0.2041	6,615,677.845947
1.609132	0.2041	6,492,156.142914
1.612532	0.204	6,510,498.006317
1.615933	0.2041	6,715,163.514496
1.619335	0.2041	6,801,726.056519
1.622735	0.204	7,113,290.912689
1.626137	0.2041	7,371,994.006289
1.629538	0.2041	7,696,483.481434
1.632938	0.204	8,197,604.955368
1.636340	0.2041	8,379,076.745361
1.639742	0.2041	8,510,984.822179
1.643142	0.204	8,838,081.786510
1.646543	0.2041	9,017,897.616035
1.649945	0.2041	9,066,307.411366
1.653345	0.204	9,115,562.326097
1.656747	0.2041	8,872,071.869466
1.660148	0.2041	8,354,791.155857
1.663548	0.204	7,994,360.363832
1.666950	0.2041	7,852,164.985006
1.670352	0.2041	7,947,264.082138
1.673752	0.204	8,181,642.249421
1.677153	0.2041	8,765,720.661448
1.680555	0.2041	10,124,157.419904
1.683955	0.204	11,739,731.374442
1.687357	0.2041	14,092,625.072072
1.690758	0.2041	17,280,050.744866
1.694158	0.204	20,756,774.143863
1.697560	0.2041	24,261,532.735552
1.700962	0.2041	27,079,741.930567
1.704362	0.204	28,956,012.530299
1.707763	0.2041	30,639,482.295737
1.711165	0.2041	32,740,723.364631
1.714565	0.204	33,675,478.620470
1.717967	0.2041	34,081,725.059992
1.721368	0.2041	34,075,055.921500
1.724768	0.204	34,270,384.942870
1.728170	0.2041	35,799,694.610415
1.731572	0.2041	36,480,296.902358
1.734972	0.204	36,647,170.471938
1.738373	0.2041	37,542,725.614725
1.741775	0.2041	37,470,398.776528
1.745175	0.204	36,264,518.715542
1.748577	0.2041	34,869,689.883644
1.751978	0.2041	32,484,531.735636
1.755378	0.204	30,563,243.174104
1.758780	0.2041	28,960,103.300275
1.762182	0.2041	26,691,938.244773
1.765582	0.204	25,253,719.689971
1.768983	0.2041	24,528,244.595995
1.772385	0.2041	24,001,193.952982
1.775785	0.204	23,575,078.949630
1.779187	0.2041	23,133,935.173775
1.782588	0.2041	22,625,588.095512
1.785988	0.204	22,256,781.829979
1.789390	0.2041	22,513,244.214465
1.792792	0.2041	22,192,176.123123
1.796192	0.204	21,220,693.674486
1.799593	0.2041	20,730,147.957249
1.802995	0.2041	19,988,071.564724
1.806395	0.204	18,767,332.549399
1.809797	0.2041	17,729,638.346388
1.813198	0.2041	16,997,551.020568
1.816598	0.204	16,265,580.792579
1.820000	0.2041	15,615,190.988216
1.823402	0.2041	14,917,966.032683
1.826802	0.204	14,047,898.381876
1.830203	0.2041	13,282,206.029586
1.833605	0.2041	12,595,374.611449
1.837005	0.204	12,050,224.671048
1.840407	0.2041	11,602,773.368044
1.843808	0.2041	11,095,622.896549
1.847208	0.204	10,755,673.390091
1.850610	0.2041	10,709,386.761405
1.854012	0.2041	10,360,187.096174
1.857412	0.204	10,203,136.890808
1.860813	0.2041	10,213,679.738991
1.864215	0.2041	9,897,350.592968
1.867615	0.204	9,628,413.278335
1.871017	0.2041	9,462,639.472671
1.874418	0.2041	9,655,822.555602
1.877818	0.204	9,839,139.434996
1.881220	0.2041	9,825,582.654886
1.884622	0.2041	9,539,809.349634
1.888022	0.204	9,236,520.355158
1.891423	0.2041	9,382,131.600500
1.894825	0.2041	9,464,062.235503
1.898225	0.204	9,200,423.244328
1.901627	0.2041	8,867,086.824103
1.905028	0.2041	8,731,099.022493
1.908430	0.2041	8,439,449.182104
1.911830	0.204	8,237,424.154032
1.915232	0.2041	8,302,834.595663
1.918633	0.2041	8,159,378.585879
1.922033	0.204	8,080,501.295670
1.925435	0.2041	8,087,145.691026
1.928837	0.2041	8,272,277.391511
1.932237	0.204	8,445,911.993969
1.935638	0.2041	8,606,146.250642
1.939040	0.2041	9,310,503.949730
1.942440	0.204	9,580,709.788458
1.945842	0.2041	9,667,400.077139
1.949243	0.2041	10,413,767.443308
1.952643	0.204	11,089,296.046249
1.956045	0.2041	11,237,434.490277
1.959447	0.2041	11,532,268.407059
1.962847	0.204	12,020,423.751472
1.966248	0.2041	12,258,990.179314
1.969650	0.2041	12,413,673.626393
1.973050	0.204	12,613,722.898796
1.976452	0.2041	12,498,455.588348
1.979853	0.2041	12,203,530.065498
1.983253	0.204	11,970,664.042520
1.986655	0.2041	11,535,916.305404
1.990057	0.2041	11,064,031.540393
1.993457	0.204	10,790,704.640125
1.996858	0.2041	10,368,643.539871
2.000260	0.2041	9,954,411.812624
2.003660	0.204	9,742,448.710167
2.007062	0.2041	9,580,432.597349
2.010463	0.2041	9,692,949.788253
2.013863	0.204	9,625,848.577879
2.017265	0.2041	9,562,776.091278
2.020667	0.2041	10,118,457.446630
2.024067	0.204	10,772,902.197830
2.027468	0.2041	11,337,669.448963
2.030870	0.2041	11,730,363.645683
2.034270	0.204	12,269,811.183498
2.037672	0.2041	12,908,449.931312
2.041073	0.2041	13,364,649.211153
2.044473	0.204	14,119,219.570383
2.047875	0.2041	15,152,888.118880
2.051277	0.2041	16,110,740.273789
2.054677	0.204	16,894,769.643880
2.058078	0.2041	17,692,443.907344
2.061480	0.2041	19,112,548.999570
2.064880	0.204	20,820,537.916264
2.068282	0.2041	21,424,861.030328
2.071683	0.2041	22,292,431.948415
2.075083	0.204	24,144,104.736351
2.078485	0.2041	24,007,805.702184
2.081887	0.2041	19,832,890.463182
2.085287	0.204	14,401,651.024948
2.088688	0.2041	12,501,633.932369
2.092090	0.2041	12,707,220.232509
2.095490	0.204	12,436,026.187345
2.098892	0.2041	12,087,530.165964
2.102293	0.2041	12,110,400.685122
2.105693	0.204	12,438,677.122261
2.109095	0.2041	12,653,413.112215
2.112497	0.2041	13,023,188.723017
2.115897	0.204	13,179,613.919347
2.119298	0.2041	13,116,469.588968
2.122700	0.2041	13,232,705.144897
2.126100	0.204	13,367,368.650105
2.129502	0.2041	13,403,930.600416
2.132903	0.2041	12,968,494.496049
2.136303	0.204	12,681,224.605093
2.139705	0.2041	12,438,218.024184
2.143107	0.2041	11,832,795.240303
2.146507	0.204	11,382,808.108054
2.149908	0.2041	11,317,423.769215
2.153310	0.2041	10,990,995.331721
2.156710	0.204	10,587,751.377424
2.160112	0.2041	10,539,372.345368
2.163513	0.2041	10,080,029.845156
2.166913	0.204	9,664,792.971447
2.170315	0.2041	9,560,888.938680
2.173717	0.2041	9,390,249.849184
2.177117	0.204	9,275,399.238481
2.180518	0.2041	9,388,058.021365
2.183920	0.2041	9,616,161.444233
2.187320	0.204	9,489,478.165651
2.190722	0.2041	9,457,458.487074
2.194123	0.2041	9,554,004.175019
2.197523	0.204	9,377,766.543388
2.200925	0.2041	9,447,447.619013
2.204327	0.2041	9,588,406.783075
2.207727	0.204	9,480,668.843071
2.211128	0.2041	9,341,927.421557
2.214530	0.2041	9,253,460.445914
2.217930	0.204	9,261,783.179081
2.221332	0.2041	8,978,933.466328
2.224733	0.2041	8,824,357.476949
2.228133	0.204	8,725,029.319140
2.231535	0.2041	8,593,460.132908
2.234937	0.2041	8,292,319.737347
2.238337	0.204	7,903,894.993923
2.241738	0.2041	7,884,951.392037
2.245140	0.2041	7,669,588.683978
2.248540	0.204	7,582,122.274653
2.251942	0.2041	7,591,986.555107
2.255343	0.2041	7,364,134.445236
2.258743	0.204	7,284,810.669460
2.262145	0.2041	7,194,932.533089
2.265547	0.2041	6,989,671.299230
2.268947	0.204	6,960,422.385075
2.272348	0.2041	6,718,191.056578
2.275750	0.2041	6,427,092.509313
2.279150	0.204	6,641,640.206928
2.282552	0.2041	6,674,249.594224
2.285953	0.2041	6,402,733.538390
2.289353	0.204	6,382,084.318573
2.292755	0.2041	6,422,600.105781
2.296157	0.2041	6,213,812.948749
2.299557	0.204	6,318,778.396946
2.302958	0.2041	6,572,909.436268
2.306360	0.2041	6,591,140.036990
2.309760	0.204	6,753,141.654026
2.313162	0.2041	6,756,712.328924
2.316563	0.2041	6,512,100.185165
2.319963	0.204	6,603,847.033145
2.323365	0.2041	6,612,886.710313
2.326767	0.2041	6,340,750.655929
2.330167	0.204	6,384,232.670208
2.333568	0.2041	6,451,105.085294
2.336970	0.2041	6,486,228.375287
2.340370	0.204	6,288,193.373617
2.343772	0.2041	5,854,626.866396
2.347173	0.2041	6,033,335.681213
2.350573	0.204	5,956,137.341163
2.353975	0.2041	5,445,851.538291
2.357377	0.2041	5,644,160.591422
2.360777	0.204	5,826,039.130875
2.364178	0.2041	5,647,625.115999
2.367580	0.2041	5,684,583.942652
2.370980	0.204	5,832,411.488714
2.374382	0.2041	5,823,823.651682
2.377783	0.2041	5,765,181.184619
2.381183	0.204	5,789,231.781040
